Data Set 1:Time(s),Data Set 1:Position(m),Data Set 1:Velocity(m/s),Data Set 1:Acceleration(m/s²),Data Set 2:Time(s),Data Set 2:Position(m),Data Set 2:Velocity(m/s),Data Set 2:Acceleration(m/s²),Data Set 3:Time(s),Data Set 3:Position(m),Data Set 3:Velocity(m/s),Data Set 3:Acceleration(m/s²),Data Set 4:Time(s),Data Set 4:Position(m),Data Set 4:Velocity(m/s),Data Set 4:Acceleration(m/s²),Data Set 5:Time(s),Data Set 5:Position(m),Data Set 5:Velocity(m/s),Data Set 5:Acceleration(m/s²)
4.3499999999999996,0.72140002250671387,-9.5019995503954924,-38.269722314528401,4.3499999999999996,0.44380000233650208,-0.019666718112097793,5.253457958683545,,,,,4.3499999999999996,0.62999999523162842,-0.9767776727676426,-2.2902138439225745,4.3499999999999996,0.49169999361038208,-0.64255568716260936,4.1766975212980242
4.4000000000000004,0.69760000705718994,-3.5409999887148498,32.543762580111682,4.4000000000000004,0.44929999113082886,0.24088897638850673,5.0352173179020054,,,,,,,,,4.4000000000000004,0.46549999713897705,-0.39122225509749403,4.7874390343088962
4.4500000000000002,0.67239999771118164,-1.6286111540264567,28.207127676333837,4.4500000000000002,0.46720001101493835,0.50388909048504382,4.3872831688251228,,,,,,,,,4.4500000000000002,0.45309999585151672,-0.14100000262260456,4.8357413782749656
4.5,0.63760000467300415,-0.72722236315409539,13.846326067491804,4.5,0.50340002775192261,0.69461113876766811,3.3724970011799482,,,,,,,,,4.5,0.45239999890327454,0.09211111399862526,4.7657106301666872
4.5499999999999998,0.59689998626708984,-0.78150020705329171,3.3950008727886285,4.5499999999999998,0.5382000207901001,0.83977750606007173,2.2320966845676975,,,,,,,,,4.5499999999999998,0.46169999241828918,0.33272228307194229,4.6472230719195418
4.5999999999999996,0.55549997091293335,-0.74222226937611679,2.2958048423867301,4.5999999999999996,0.58789998292922974,0.94577751225895057,0.53518571787408054,,,,,,,,,4.5999999999999996,0.48510000109672546,0.57594459917810059,4.0844134618470465
4.6500000000000004,0.51819998025894165,-0.59894430968496348,3.2274710175431589,4.6500000000000004,0.63929998874664307,0.91316653622521027,-1.4975291895277456,,,,,,,,,4.6500000000000004,0.52130001783370972,0.77072231305969863,2.8693810657218752
4.7000000000000002,0.49239999055862427,-0.383999794721604,3.9766359200448087,4.7000000000000002,0.68409997224807739,0.77033330996831373,-3.0499987028263029,,,,,,,,,4.7000000000000002,0.56550002098083496,0.88411096069548012,1.1664188386481766
4.75,0.48030000925064087,-0.16883321934276196,4.0270852380328792,4.75,0.71759998798370361,0.5795555975702088,-3.9809690452652284,,,,,,,,,4.75,0.61409997940063477,0.89294441872173114,-0.66587619575453594
4.7999999999999998,0.47720000147819519,0.02022223340140451,3.9244525603674103,4.7999999999999998,0.74309998750686646,0.35872214370303745,-4.4942499476450628,,,,,,,,,4.7999999999999998,0.65890002250671387,0.8028333716922349,-2.1709018559367843
4.8499999999999996,0.48170000314712524,0.21811112761497439,3.8244401074853793,4.8499999999999996,0.75449997186660767,0.11344439453548823,-4.563674233209932,,,,,,,,,4.8499999999999996,0.69650000333786011,0.6516109241379614,-3.0884133812822019
4.9000000000000004,0.49790000915527344,0.41736659407615528,3.4761369200768293,4.9000000000000004,0.75449997186660767,-0.11629984776178957,-4.2459328582993185,,,,,,,,,4.9000000000000004,0.72619998455047607,0.46619991461435822,-3.3575707398078891
4.9500000000000002,0.52549999952316284,0.57847200996346004,2.9198311287680041,4.9500000000000002,0.74169999361038208,-0.32158306903309342,-3.7207359848199215,,,,,,,,,4.9500000000000002,0.74269998073577881,0.2888335618707869,-3.1027693807342813
5,0.56309998035430908,0.68377746476067625,2.4584978248602396,5,0.71340000629425049,-0.46566638681623806,-3.2488447317370892,,,,,,,,,5,0.74690002202987671,0.16700055864122207,-2.7541171805358187
