Data Set 1:Time(s),Data Set 1:Position(m),Data Set 1:Velocity(m/s),Data Set 1:Acceleration(m/s²)
1.75,0.7900000214576721,0.4511668284734087,1.235861174854231
1.8,0.8162000179290771,0.4668888449668882,-0.586392242967343
1.85,0.8410000205039978,0.3794997268252904,-2.151328748390998
1.9,0.8561999797821044,0.2323330442110699,-3.2450601458549535
1.95,0.8661999702453613,0.0374444988038804,-3.826572276927808
2.0,0.8614000082015991,-0.1838333076900906,-3.5947842362486297
2.05,0.84579998254776,-0.3592779239018756,-2.498518243248076
2.1,0.8223999738693237,-0.4591111342112219,-0.7989485690623139
2.15,0.7950999736785888,-0.446277558803558,1.0766679674019015
2.2,0.7738000154495239,-0.3363331821229722,2.619444054585912
2.25,0.758899986743927,-0.1601665880944996,3.567221723956831
2.3,0.7562000155448912,0.0518334574169582,3.739320256827789
2.35,0.7648000121116638,0.2478888630867002,3.088425578158576
2.4,0.7833999991416931,0.3858889473809133,1.8091361831735688
2.45,0.8065000176429749,0.4453334543440076,0.1370980967710097
2.5,0.8324000239372253,0.3998333215713507,-1.5430879629688523
2.55,0.8496000170707702,0.2752776278389824,-2.8517906864484175
2.6,0.8623999953269958,0.0909443696339924,-3.5678080938480505
2.65,0.8596000075340271,-0.1143332984712388,-3.489506483813861
2.7,0.8496000170707702,-0.2883334623442755,-2.666574863739959
2.75,0.828599989414215,-0.4057224260436171,-1.2549371263127285
2.8,0.804799973964691,-0.4247776998413933,0.4128410124484456
2.85,0.7824000120162963,-0.3548887703153819,1.9014497230082388
2.9,0.7669000029563903,-0.2182779047224255,2.9954307793099173
2.95,0.758899986743927,-0.0388890504837035,3.5973156491915383
3.0,0.7609999775886535,0.1752777563201059,3.3917927079730608
3.05,0.7785999774932861,0.3418891297446355,2.271575747448717
3.1,0.7993000149726867,0.4180558191405399,0.7284553698551491
3.15,0.8234000205993652,0.4143333103921675,-0.8638913248792085
3.2,0.844099998474121,0.3258887926737467,-2.2886430407747773
3.25,0.8589000105857849,0.1684998803668555,-3.2743513768101966
3.3,0.8626999855041503,-0.0300556421279907,-3.5710778869228594
3.35,0.8554999828338623,-0.2208330896165634,-3.080615511646974
3.4,0.8389000296592712,-0.3667775458759729,-1.8952790233823995
3.45,0.8155000209808348,-0.431611140569051,-0.2326562632749154
3.5,0.7910000085830688,-0.3883889317512518,1.4112642885726192
3.55,0.7738000154495239,-0.2710000342792934,2.6280848700323247
3.6,0.762000024318695,-0.1038336091571383,3.2912957263581535
3.65,0.7623999714851379,0.0851108630498249,3.279632366733785
3.7,0.771399974822998,0.252611305978563,2.585928601983156
3.75,0.7900000214576721,0.3647223777241183,1.3748765175725228
3.8,0.8109999895095825,0.3997778561380174,-0.0880875521236043
3.85,0.8331000208854675,0.3563334213362797,-1.5512370768888504
3.9,0.8500000238418579,0.2327774961789447,-2.7147855287716687
3.95,0.858299970626831,0.0615553061167399,-3.3097200555565918
4.0,0.8568999767303466,-0.1271109779675804,-3.1923740734288786
4.05,0.8445000052452087,-0.2882220347722375,-2.335340042173121
4.1,0.8255000114440918,-0.3850556082195693,-0.9119150815186572
4.15,0.8019999861717224,-0.3884445296393488,0.713333211563241
4.2,0.7827000021934509,-0.2993334001964997,2.036698972001481
4.25,0.7702999711036682,-0.1612221201260889,2.81762545123513
4.3,0.765500009059906,0.0043891867001851,3.039814476613649
4.35,0.7710000276565551,0.164500044451819,2.7009237327693323
4.4,0.7831000089645385,0.2943331996599824,1.8523760231924673
4.45,0.80239999294281,0.3707222474945923,0.5325007033936889
4.5,0.8241000175476074,0.3570000992880937,-0.9773463746647804
4.55,0.8417000174522399,0.2592221564716767,-2.197532705318792
4.6,0.8517000079154968,0.1147220200962487,-2.8909885588987327
4.65,0.8540999889373779,-0.0523890720473393,-3.006233771642043
4.7,0.8461999893188475,-0.2113889985614356,-2.491757126502059
4.75,0.8309999704360961,-0.32338880830341,-1.4455101593041162
4.8,0.81139999628067,-0.3713886274231811,-0.0638060382118819
4.85,0.7900000214576721,-0.3286111023690955,1.2515127051759694
4.9,0.7750999927520752,-0.2185335159301751,1.964673946301133
4.95,0.7678999900817871,-0.0988057421313391,2.0670637175624726
5.0,0.7706999778747557,-0.0081113311979504,1.964462248631468
